"stand_component","plot_ID","stand","C_layer","SP_code","compartiment","age_period","annual_growth_cm","stand_type_diff","B_t_ha_diff","C_t_ha_diff","N_t_ha_diff","n_ha_diff","n_SP_diff","mean_DBH_cm_diff","sd_DBH_cm_diff","Dg_cm_diff","mean_BA_m2_diff","mean_H_m_diff","sd_H_m_diff","Hg_m_diff","BA_percent_diff"
"LT","140039","all","all","gfi","ndl",NA,NA,0,-4.10144475142294,-2.05072237571146,0,NA,NA,-5.015654267247,7.71942649953759,-1.7995218605365,-0.0093595680884128,-5.024925535447,6.64255362479462,-5.024925535447,0
"LT","140039","all","all","gfi","sb",NA,NA,0,-4.23798204894703,-2.11899102447351,-0.0205118331169035,NA,NA,-5.015654267247,7.71942649953759,-1.7995218605365,-0.0093595680884128,-5.024925535447,6.64255362479462,-5.024925535447,0
"LT","140039","all","all","gfi","stb",NA,NA,0,-0.180063451684357,-0.090031725842178,-0.00087150710615228,NA,NA,-5.015654267247,7.71942649953759,-1.7995218605365,-0.0093595680884128,-5.024925535447,6.64255362479462,-5.024925535447,0
"LT","140039","all","all","gfi","stw",NA,NA,0,-2.02660458913584,-1.01330229456792,-0.0016456029263783,NA,NA,-5.015654267247,7.71942649953759,-1.7995218605365,-0.0093595680884128,-5.024925535447,6.64255362479462,-5.024925535447,0
"LT","140039","all","all","gfi","sw",NA,NA,0,-45.2512969144493,-22.6256484572249,-0.0367440530945327,NA,NA,-5.015654267247,7.71942649953759,-1.7995218605365,-0.0093595680884128,-5.024925535447,6.64255362479462,-5.024925535447,0
"LT","140039","all","all","gfi","total",NA,NA,0,-71.225368505819,-35.612684252909,-0.125116753756247,NA,NA,-5.015654267247,7.71942649953759,-1.7995218605365,-0.0093595680884128,-5.024925535447,6.64255362479462,-5.024925535447,0
"LT","140040","A","all","all","ag",NA,NA,0,81.577459188025,40.788729594012,0.119037155494386,20.002782970186,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140040","A","all","all","bg",NA,NA,0,15.0733086501496,7.5366543250749,0.06240349781162,20.002782970186,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140040","A","all","all","fwb",NA,NA,0,10.3183014946961,5.159150747348,0.044812383391465,20.002782970186,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140040","A","all","all","ndl",NA,NA,0,3.7351429522156,1.86757147610778,0,20.002782970186,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140040","A","all","all","sb",NA,NA,0,4.5894560783492,2.2947280391746,0.0222129674192102,20.002782970186,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140040","A","all","all","stb",NA,NA,0,0.225656169202301,0.112828084601151,0.00109217585893914,20.002782970186,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140040","A","all","all","stw",NA,NA,0,2.83764824248208,1.41882412124104,0.00230417037289544,20.002782970186,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140040","A","all","all","sw",NA,NA,0,59.87125425108,29.9356271255395,0.048615458451876,20.002782970186,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140040","A","all","all","total",NA,NA,0,96.650767838174,48.325383919087,0.181440653306006,20.002782970186,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140040","A","all","gfi","ag",11,0.3970059446136,0,81.577459188025,40.788729594012,0.119037155494386,NA,NA,4.4583371472159,0.60723664490067,4.490620081156,0.033139856720247,1.0628899921778,0.1400191810736,1.0628899921778,0
"LT","140040","A","all","gfi","bg",11,0.3970059446136,0,15.0733086501496,7.5366543250749,0.06240349781162,NA,NA,4.4583371472159,0.60723664490067,4.490620081156,0.033139856720247,1.0628899921778,0.1400191810736,1.0628899921778,0
"LT","140040","A","all","gfi","fwb",11,0.3970059446136,0,10.3183014946961,5.159150747348,0.044812383391465,NA,NA,4.4583371472159,0.60723664490067,4.490620081156,0.033139856720247,1.0628899921778,0.1400191810736,1.0628899921778,0
"LT","140040","A","all","gfi","ndl",11,0.3970059446136,0,3.7351429522156,1.86757147610778,0,NA,NA,4.4583371472159,0.60723664490067,4.490620081156,0.033139856720247,1.0628899921778,0.1400191810736,1.0628899921778,0
"LT","140040","A","all","gfi","sb",11,0.3970059446136,0,4.5894560783492,2.2947280391746,0.0222129674192102,NA,NA,4.4583371472159,0.60723664490067,4.490620081156,0.033139856720247,1.0628899921778,0.1400191810736,1.0628899921778,0
"LT","140040","A","all","gfi","stb",11,0.3970059446136,0,0.225656169202301,0.112828084601151,0.00109217585893914,NA,NA,4.4583371472159,0.60723664490067,4.490620081156,0.033139856720247,1.0628899921778,0.1400191810736,1.0628899921778,0
"LT","140040","A","all","gfi","stw",11,0.3970059446136,0,2.83764824248208,1.41882412124104,0.00230417037289544,NA,NA,4.4583371472159,0.60723664490067,4.490620081156,0.033139856720247,1.0628899921778,0.1400191810736,1.0628899921778,0
"LT","140040","A","all","gfi","sw",11,0.3970059446136,0,59.87125425108,29.9356271255395,0.048615458451876,NA,NA,4.4583371472159,0.60723664490067,4.490620081156,0.033139856720247,1.0628899921778,0.1400191810736,1.0628899921778,0
"LT","140040","A","all","gfi","total",11,0.3970059446136,0,96.650767838174,48.325383919087,0.181440653306006,NA,NA,4.4583371472159,0.60723664490067,4.490620081156,0.033139856720247,1.0628899921778,0.1400191810736,1.0628899921778,0
"LT","140040","all","all","all","ag",11,0.3970059446136,0,81.577459188025,40.788729594012,0.119037155494386,20.002782970186,0,4.4583371472159,0.60723664490067,4.490620081156,0.033139856720247,1.0628899921778,0.1400191810736,1.0628899921778,NA
"LT","140040","all","all","all","bg",11,0.3970059446136,0,15.0733086501496,7.5366543250749,0.06240349781162,20.002782970186,0,4.4583371472159,0.60723664490067,4.490620081156,0.033139856720247,1.0628899921778,0.1400191810736,1.0628899921778,NA
"LT","140040","all","all","all","fwb",11,0.3970059446136,0,10.3183014946961,5.159150747348,0.044812383391465,20.002782970186,0,4.4583371472159,0.60723664490067,4.490620081156,0.033139856720247,1.0628899921778,0.1400191810736,1.0628899921778,NA
"LT","140040","all","all","all","ndl",11,0.3970059446136,0,3.7351429522156,1.86757147610778,0,20.002782970186,0,4.4583371472159,0.60723664490067,4.490620081156,0.033139856720247,1.0628899921778,0.1400191810736,1.0628899921778,NA
"LT","140040","all","all","all","sb",11,0.3970059446136,0,4.5894560783492,2.2947280391746,0.0222129674192102,20.002782970186,0,4.4583371472159,0.60723664490067,4.490620081156,0.033139856720247,1.0628899921778,0.1400191810736,1.0628899921778,NA
"LT","140040","all","all","all","stb",11,0.3970059446136,0,0.225656169202301,0.112828084601151,0.00109217585893914,20.002782970186,0,4.4583371472159,0.60723664490067,4.490620081156,0.033139856720247,1.0628899921778,0.1400191810736,1.0628899921778,NA
"LT","140040","all","all","all","stw",11,0.3970059446136,0,2.83764824248208,1.41882412124104,0.00230417037289544,20.002782970186,0,4.4583371472159,0.60723664490067,4.490620081156,0.033139856720247,1.0628899921778,0.1400191810736,1.0628899921778,NA
"LT","140040","all","all","all","sw",11,0.3970059446136,0,59.87125425108,29.9356271255395,0.048615458451876,20.002782970186,0,4.4583371472159,0.60723664490067,4.490620081156,0.033139856720247,1.0628899921778,0.1400191810736,1.0628899921778,NA
"LT","140040","all","all","all","total",11,0.3970059446136,0,96.650767838174,48.325383919087,0.181440653306006,20.002782970186,0,4.4583371472159,0.60723664490067,4.490620081156,0.033139856720247,1.0628899921778,0.1400191810736,1.0628899921778,NA
"LT","140040","all","all","gfi","ag",11,0.3970059446136,0,81.577459188025,40.788729594012,0.119037155494386,NA,NA,4.4583371472159,0.60723664490067,4.490620081156,0.033139856720247,1.0628899921778,0.1400191810736,1.0628899921778,0
"LT","140040","all","all","gfi","bg",11,0.3970059446136,0,15.0733086501496,7.5366543250749,0.06240349781162,NA,NA,4.4583371472159,0.60723664490067,4.490620081156,0.033139856720247,1.0628899921778,0.1400191810736,1.0628899921778,0
"LT","140040","all","all","gfi","fwb",11,0.3970059446136,0,10.3183014946961,5.159150747348,0.044812383391465,NA,NA,4.4583371472159,0.60723664490067,4.490620081156,0.033139856720247,1.0628899921778,0.1400191810736,1.0628899921778,0
"LT","140040","all","all","gfi","ndl",11,0.3970059446136,0,3.7351429522156,1.86757147610778,0,NA,NA,4.4583371472159,0.60723664490067,4.490620081156,0.033139856720247,1.0628899921778,0.1400191810736,1.0628899921778,0
"LT","140040","all","all","gfi","sb",11,0.3970059446136,0,4.5894560783492,2.2947280391746,0.0222129674192102,NA,NA,4.4583371472159,0.60723664490067,4.490620081156,0.033139856720247,1.0628899921778,0.1400191810736,1.0628899921778,0
"LT","140040","all","all","gfi","stb",11,0.3970059446136,0,0.225656169202301,0.112828084601151,0.00109217585893914,NA,NA,4.4583371472159,0.60723664490067,4.490620081156,0.033139856720247,1.0628899921778,0.1400191810736,1.0628899921778,0
"LT","140040","all","all","gfi","stw",11,0.3970059446136,0,2.83764824248208,1.41882412124104,0.00230417037289544,NA,NA,4.4583371472159,0.60723664490067,4.490620081156,0.033139856720247,1.0628899921778,0.1400191810736,1.0628899921778,0
"LT","140040","all","all","gfi","sw",11,0.3970059446136,0,59.87125425108,29.9356271255395,0.048615458451876,NA,NA,4.4583371472159,0.60723664490067,4.490620081156,0.033139856720247,1.0628899921778,0.1400191810736,1.0628899921778,0
"LT","140040","all","all","gfi","total",11,0.3970059446136,0,96.650767838174,48.325383919087,0.181440653306006,NA,NA,4.4583371472159,0.60723664490067,4.490620081156,0.033139856720247,1.0628899921778,0.1400191810736,1.0628899921778,0
"LT","140041","A","all","all","ag",NA,NA,0,-0.174533118358994,-0.0872665591797954,0.006522697166678,-20.019311247935,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140041","A","all","all","bg",NA,NA,0,2.1671718590842,1.0835859295422,0.008759545498443,-20.019311247935,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140041","A","all","all","fwb",NA,NA,0,1.427198756238,0.71359937811903,0.0073624761332195,-20.019311247935,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140041","A","all","all","ndl",NA,NA,0,-0.854834958920039,-0.42741747946002,0,-20.019311247935,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140041","A","all","all","sb",NA,NA,0,-0.55609765741392,-0.27804882870696,-0.0024305891101116,-20.019311247935,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140041","A","all","all","stb",NA,NA,0,-0.00968276369905596,-0.00484138184952798,-3.90150099625302e-05,-20.019311247935,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140041","A","all","all","stw",NA,NA,0,0.0653631639823304,0.0326815819911599,0.00011260611827167,-20.019311247935,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140041","A","all","all","sw",NA,NA,0,-0.246479658545994,-0.123239829273501,0.001517219035261,-20.019311247935,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140041","A","all","all","total",NA,NA,0,1.992638740725,0.9963193703624,0.015282242665121,-20.019311247935,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140041","A","all","gfi","ag",11,0.662878787878788,0,-3.670978240903,-1.8354891204517,-0.00441583039161,NA,NA,1.2891658971992,9.76413983074789,4.4922210788081,0.0259150768299585,-2.1480948168467,6.84734279345735,-2.1480948168467,-3.1585845494119
"LT","140041","A","all","gfi","bg",11,0.662878787878788,0,1.9289857698207,0.964492884910399,0.0079860010870579,NA,NA,1.2891658971992,9.76413983074789,4.4922210788081,0.0259150768299585,-2.1480948168467,6.84734279345735,-2.1480948168467,-3.1585845494119
"LT","140041","A","all","gfi","fwb",11,0.662878787878788,0,0.206669288916199,0.10333464445813,0.000897564721763305,NA,NA,1.2891658971992,9.76413983074789,4.4922210788081,0.0259150768299585,-2.1480948168467,6.84734279345735,-2.1480948168467,-3.1585845494119
"LT","140041","A","all","gfi","ndl",11,0.662878787878788,0,-0.96817945443668,-0.48408972721835,0,NA,NA,1.2891658971992,9.76413983074789,4.4922210788081,0.0259150768299585,-2.1480948168467,6.84734279345735,-2.1480948168467,-3.1585845494119
"LT","140041","A","all","gfi","sb",11,0.662878787878788,0,-0.718165192238111,-0.359082596119061,-0.0034759195304325,NA,NA,1.2891658971992,9.76413983074789,4.4922210788081,0.0259150768299585,-2.1480948168467,6.84734279345735,-2.1480948168467,-3.1585845494119
"LT","140041","A","all","gfi","stb",11,0.662878787878788,0,-0.014433376819266,-0.00721668840963299,-6.98575438052502e-05,NA,NA,1.2891658971992,9.76413983074789,4.4922210788081,0.0259150768299585,-2.1480948168467,6.84734279345735,-2.1480948168467,-3.1585845494119
"LT","140041","A","all","gfi","stw",11,0.662878787878788,0,-0.00358713063284988,-0.00179356531643027,-2.91275007387008e-06,NA,NA,1.2891658971992,9.76413983074789,4.4922210788081,0.0259150768299585,-2.1480948168467,6.84734279345735,-2.1480948168467,-3.1585845494119
"LT","140041","A","all","gfi","sw",11,0.662878787878788,0,-2.173282375692,-1.0866411878463,-0.00176470528906229,NA,NA,1.2891658971992,9.76413983074789,4.4922210788081,0.0259150768299585,-2.1480948168467,6.84734279345735,-2.1480948168467,-3.1585845494119
"LT","140041","A","all","gfi","total",11,0.662878787878788,0,-1.741992471082,-0.870996235541298,0.00357017069544796,NA,NA,1.2891658971992,9.76413983074789,4.4922210788081,0.0259150768299585,-2.1480948168467,6.84734279345735,-2.1480948168467,-3.1585845494119
"LT","140041","A","all","sbi","ag",NA,NA,1,2.23906587306058,1.11953293653029,0.00697522551920646,NA,NA,16.2,0,16.2,0.0206119894002026,16.5,0,16.5,1.76000631746316
"LT","140041","A","all","sbi","bg",NA,NA,1,0.0773739715173172,0.0386869857586587,0.000286283694614074,NA,NA,16.2,0,16.2,0.0206119894002026,16.5,0,16.5,1.76000631746316
"LT","140041","A","all","sbi","fwb",NA,NA,1,0.583279761200953,0.291639880600475,0.00353292551359418,NA,NA,16.2,0,16.2,0.0206119894002026,16.5,0,16.5,1.76000631746316
"LT","140041","A","all","sbi","ndl",NA,NA,1,0.0506560605109264,0.0253280302554632,0,NA,NA,16.2,0,16.2,0.0206119894002026,16.5,0,16.5,1.76000631746316
"LT","140041","A","all","sbi","sb",NA,NA,1,0.114901144026957,0.0574505720134782,0.000704458914029271,NA,NA,16.2,0,16.2,0.0206119894002026,16.5,0,16.5,1.76000631746316
"LT","140041","A","all","sbi","stb",NA,NA,1,0.0031844408549567,0.00159222042747835,1.95238068817395e-05,NA,NA,16.2,0,16.2,0.0206119894002026,16.5,0,16.5,1.76000631746316
"LT","140041","A","all","sbi","stw",NA,NA,1,0.0476069473311847,0.0238034736655925,8.70254997214057e-05,NA,NA,16.2,0,16.2,0.0206119894002026,16.5,0,16.5,1.76000631746316
"LT","140041","A","all","sbi","sw",NA,NA,1,1.4394375191356,0.719718759567799,0.00263129178497986,NA,NA,16.2,0,16.2,0.0206119894002026,16.5,0,16.5,1.76000631746316
"LT","140041","A","all","sbi","total",NA,NA,1,2.31643984457789,1.15821992228894,0.00726150921382053,NA,NA,16.2,0,16.2,0.0206119894002026,16.5,0,16.5,1.76000631746316
"LT","140041","A","all","vbe","ag",NA,NA,1,1.25737924948313,0.628689624741567,0.00396330203908227,NA,NA,10.209649122807,0.19277582689226,10.2114234398189,0.00818959551629156,8.2,0.708917556958567,8.2,1.39857823194877
"LT","140041","A","all","vbe","bg",NA,NA,1,0.160812117746209,0.0804060588731044,0.000487260716771014,NA,NA,10.209649122807,0.19277582689226,10.2114234398189,0.00818959551629156,8.2,0.708917556958567,8.2,1.39857823194877
"LT","140041","A","all","vbe","fwb",NA,NA,1,0.637249706120857,0.318624853060428,0.00293198589786206,NA,NA,10.209649122807,0.19277582689226,10.2114234398189,0.00818959551629156,8.2,0.708917556958567,8.2,1.39857823194877
"LT","140041","A","all","vbe","ndl",NA,NA,1,0.0626884350057171,0.0313442175028585,0,NA,NA,10.209649122807,0.19277582689226,10.2114234398189,0.00818959551629156,8.2,0.708917556958567,8.2,1.39857823194877
"LT","140041","A","all","vbe","sb",NA,NA,1,0.0471663907972387,0.0235831953986193,0.000340871506291644,NA,NA,10.209649122807,0.19277582689226,10.2114234398189,0.00818959551629156,8.2,0.708917556958567,8.2,1.39857823194877
"LT","140041","A","all","vbe","stb",NA,NA,1,0.00156617226525257,0.000783086132626282,1.13187269609803e-05,NA,NA,10.209649122807,0.19277582689226,10.2114234398189,0.00818959551629156,8.2,0.708917556958567,8.2,1.39857823194877
"LT","140041","A","all","vbe","stw",NA,NA,1,0.0213433472839956,0.0106716736419978,2.84933686241341e-05,NA,NA,10.209649122807,0.19277582689226,10.2114234398189,0.00818959551629156,8.2,0.708917556958567,8.2,1.39857823194877
"LT","140041","A","all","vbe","sw",NA,NA,1,0.487365198010074,0.243682599005037,0.000650632539343448,NA,NA,10.209649122807,0.19277582689226,10.2114234398189,0.00818959551629156,8.2,0.708917556958567,8.2,1.39857823194877
"LT","140041","A","all","vbe","total",NA,NA,1,1.41819136722934,0.709095683614671,0.00445056275585328,NA,NA,10.209649122807,0.19277582689226,10.2114234398189,0.00818959551629156,8.2,0.708917556958567,8.2,1.39857823194877
"LT","140041","all","all","all","ag",11,0.662878787878788,0,-0.174533118358994,-0.0872665591797954,0.006522697166678,-20.019311247935,2,-4.1653567251462,10.4497772436363,0.0452894145000968,0.000245451286753212,-5.1897513877973,7.48986306840616,-5.1897513877973,NA
"LT","140041","all","all","all","bg",11,0.662878787878788,0,2.1671718590842,1.0835859295422,0.008759545498443,-20.019311247935,2,-4.1653567251462,10.4497772436363,0.0452894145000968,0.000245451286753212,-5.1897513877973,7.48986306840616,-5.1897513877973,NA
"LT","140041","all","all","all","fwb",11,0.662878787878788,0,1.427198756238,0.71359937811903,0.0073624761332195,-20.019311247935,2,-4.1653567251462,10.4497772436363,0.0452894145000968,0.000245451286753212,-5.1897513877973,7.48986306840616,-5.1897513877973,NA
"LT","140041","all","all","all","ndl",11,0.662878787878788,0,-0.854834958920039,-0.42741747946002,0,-20.019311247935,2,-4.1653567251462,10.4497772436363,0.0452894145000968,0.000245451286753212,-5.1897513877973,7.48986306840616,-5.1897513877973,NA
"LT","140041","all","all","all","sb",11,0.662878787878788,0,-0.55609765741392,-0.27804882870696,-0.0024305891101116,-20.019311247935,2,-4.1653567251462,10.4497772436363,0.0452894145000968,0.000245451286753212,-5.1897513877973,7.48986306840616,-5.1897513877973,NA
"LT","140041","all","all","all","stb",11,0.662878787878788,0,-0.00968276369905596,-0.00484138184952798,-3.90150099625302e-05,-20.019311247935,2,-4.1653567251462,10.4497772436363,0.0452894145000968,0.000245451286753212,-5.1897513877973,7.48986306840616,-5.1897513877973,NA
"LT","140041","all","all","all","stw",11,0.662878787878788,0,0.0653631639823304,0.0326815819911599,0.00011260611827167,-20.019311247935,2,-4.1653567251462,10.4497772436363,0.0452894145000968,0.000245451286753212,-5.1897513877973,7.48986306840616,-5.1897513877973,NA
"LT","140041","all","all","all","sw",11,0.662878787878788,0,-0.246479658545994,-0.123239829273501,0.001517219035261,-20.019311247935,2,-4.1653567251462,10.4497772436363,0.0452894145000968,0.000245451286753212,-5.1897513877973,7.48986306840616,-5.1897513877973,NA
"LT","140041","all","all","all","total",11,0.662878787878788,0,1.992638740725,0.9963193703624,0.015282242665121,-20.019311247935,2,-4.1653567251462,10.4497772436363,0.0452894145000968,0.000245451286753212,-5.1897513877973,7.48986306840616,-5.1897513877973,NA
"LT","140041","all","all","gfi","ag",11,0.662878787878788,0,-3.670978240903,-1.8354891204517,-0.00441583039161,NA,NA,1.2891658971992,9.76413983074789,4.4922210788081,0.0259150768299585,-2.1480948168467,6.84734279345735,-2.1480948168467,-3.1585845494119
"LT","140041","all","all","gfi","bg",11,0.662878787878788,0,1.9289857698207,0.964492884910399,0.0079860010870579,NA,NA,1.2891658971992,9.76413983074789,4.4922210788081,0.0259150768299585,-2.1480948168467,6.84734279345735,-2.1480948168467,-3.1585845494119
"LT","140041","all","all","gfi","fwb",11,0.662878787878788,0,0.206669288916199,0.10333464445813,0.000897564721763305,NA,NA,1.2891658971992,9.76413983074789,4.4922210788081,0.0259150768299585,-2.1480948168467,6.84734279345735,-2.1480948168467,-3.1585845494119
"LT","140041","all","all","gfi","ndl",11,0.662878787878788,0,-0.96817945443668,-0.48408972721835,0,NA,NA,1.2891658971992,9.76413983074789,4.4922210788081,0.0259150768299585,-2.1480948168467,6.84734279345735,-2.1480948168467,-3.1585845494119
