"plot_ID","CCS_nr","tree_ID","SP_code","H_cm","D_class_cm","inv_year","inv","stand","area_m2","D_cm","H_m","Nr_code","Chr_code_ger","name","bot_name","bot_genus","bot_species","Flora_EU","LH_NH","IPC","WZE","BWI","BZE_al","tpS_SP_com_name","tpS_ID","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","RG_Wolff_bio","BWI_comparisson_group","bark_type_SP_group","fruit_type_SP_group","compartiment","B_kg_tree","N_kg_tree","C_kg_tree"
140038,1,8,"gfi",168,1,2022,"BZE3","A",18.0955736846772,2.45,1.68,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","total",1.86820948642967,0.00652478723832535,0.934104743214833
140038,1,9,"gfi",164,1,2022,"BZE3","A",18.0955736846772,2.45,1.64,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","fwb",1.02154781343001,0.00443658215372653,0.510773906715005
140038,1,9,"gfi",164,1,2022,"BZE3","A",18.0955736846772,2.45,1.64,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ndl",0.34226430956999,0,0.171132154784995
140038,1,9,"gfi",164,1,2022,"BZE3","A",18.0955736846772,2.45,1.64,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ag",1.363812123,0.00443658215372653,0.6819060615
140038,1,9,"gfi",164,1,2022,"BZE3","A",18.0955736846772,2.45,1.64,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","bg",0.504397363429665,0.00208820508459881,0.252198681714833
140038,1,9,"gfi",164,1,2022,"BZE3","A",18.0955736846772,2.45,1.64,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","total",1.86820948642967,0.00652478723832535,0.934104743214833
140038,1,10,"gfi",183,1,2022,"BZE3","A",18.0955736846772,2.45,1.83,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","fwb",1.02154781343001,0.00443658215372653,0.510773906715005
140038,1,10,"gfi",183,1,2022,"BZE3","A",18.0955736846772,2.45,1.83,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ndl",0.34226430956999,0,0.171132154784995
140038,1,10,"gfi",183,1,2022,"BZE3","A",18.0955736846772,2.45,1.83,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ag",1.363812123,0.00443658215372653,0.6819060615
140038,1,10,"gfi",183,1,2022,"BZE3","A",18.0955736846772,2.45,1.83,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","bg",0.504397363429665,0.00208820508459881,0.252198681714833
140038,1,10,"gfi",183,1,2022,"BZE3","A",18.0955736846772,2.45,1.83,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","total",1.86820948642967,0.00652478723832535,0.934104743214833
140038,2,1,"gfi",37,0,2022,"BZE3","A",3.14159265358979,0,0.37,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ag",0.0258492618548245,0.000112263344235503,0.0129246309274123
140038,2,2,"gfi",43,0,2022,"BZE3","A",3.14159265358979,0,0.43,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ag",0.0359832904789563,0.000156275430550107,0.0179916452394782
140038,2,3,"gfi",45,0,2022,"BZE3","A",3.14159265358979,0,0.45,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ag",0.0397701971836627,0.000172721966368647,0.0198850985918314
140038,2,4,"gfi",163,1,2022,"BZE3","A",3.14159265358979,2.45,1.63,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","fwb",1.02154781343001,0.00443658215372653,0.510773906715005
140038,2,4,"gfi",163,1,2022,"BZE3","A",3.14159265358979,2.45,1.63,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ndl",0.34226430956999,0,0.171132154784995
140038,2,4,"gfi",163,1,2022,"BZE3","A",3.14159265358979,2.45,1.63,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ag",1.363812123,0.00443658215372653,0.6819060615
140038,2,4,"gfi",163,1,2022,"BZE3","A",3.14159265358979,2.45,1.63,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","bg",0.504397363429665,0.00208820508459881,0.252198681714833
140038,2,4,"gfi",163,1,2022,"BZE3","A",3.14159265358979,2.45,1.63,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","total",1.86820948642967,0.00652478723832535,0.934104743214833
140038,2,5,"gfi",158,1,2022,"BZE3","A",3.14159265358979,2.45,1.58,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","fwb",1.02154781343001,0.00443658215372653,0.510773906715005
140038,2,5,"gfi",158,1,2022,"BZE3","A",3.14159265358979,2.45,1.58,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ndl",0.34226430956999,0,0.171132154784995
140038,2,5,"gfi",158,1,2022,"BZE3","A",3.14159265358979,2.45,1.58,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ag",1.363812123,0.00443658215372653,0.6819060615
140038,2,5,"gfi",158,1,2022,"BZE3","A",3.14159265358979,2.45,1.58,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","bg",0.504397363429665,0.00208820508459881,0.252198681714833
140038,2,5,"gfi",158,1,2022,"BZE3","A",3.14159265358979,2.45,1.58,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","total",1.86820948642967,0.00652478723832535,0.934104743214833
140038,2,6,"gfi",215,1,2022,"BZE3","A",3.14159265358979,2.45,2.15,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","fwb",1.02154781343001,0.00443658215372653,0.510773906715005
140038,2,6,"gfi",215,1,2022,"BZE3","A",3.14159265358979,2.45,2.15,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ndl",0.34226430956999,0,0.171132154784995
140038,2,6,"gfi",215,1,2022,"BZE3","A",3.14159265358979,2.45,2.15,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ag",1.363812123,0.00443658215372653,0.6819060615
140038,2,6,"gfi",215,1,2022,"BZE3","A",3.14159265358979,2.45,2.15,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","bg",0.504397363429665,0.00208820508459881,0.252198681714833
140038,2,6,"gfi",215,1,2022,"BZE3","A",3.14159265358979,2.45,2.15,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","total",1.86820948642967,0.00652478723832535,0.934104743214833
140038,2,7,"gfi",218,1,2022,"BZE3","A",3.14159265358979,2.45,2.18,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","fwb",1.02154781343001,0.00443658215372653,0.510773906715005
140038,2,7,"gfi",218,1,2022,"BZE3","A",3.14159265358979,2.45,2.18,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ndl",0.34226430956999,0,0.171132154784995
140038,2,7,"gfi",218,1,2022,"BZE3","A",3.14159265358979,2.45,2.18,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ag",1.363812123,0.00443658215372653,0.6819060615
140038,2,7,"gfi",218,1,2022,"BZE3","A",3.14159265358979,2.45,2.18,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","bg",0.504397363429665,0.00208820508459881,0.252198681714833
140038,2,7,"gfi",218,1,2022,"BZE3","A",3.14159265358979,2.45,2.18,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","total",1.86820948642967,0.00652478723832535,0.934104743214833
140038,2,8,"gfi",223,1,2022,"BZE3","A",3.14159265358979,2.45,2.23,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","fwb",1.02154781343001,0.00443658215372653,0.510773906715005
140038,2,8,"gfi",223,1,2022,"BZE3","A",3.14159265358979,2.45,2.23,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ndl",0.34226430956999,0,0.171132154784995
140038,2,8,"gfi",223,1,2022,"BZE3","A",3.14159265358979,2.45,2.23,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ag",1.363812123,0.00443658215372653,0.6819060615
140038,2,8,"gfi",223,1,2022,"BZE3","A",3.14159265358979,2.45,2.23,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","bg",0.504397363429665,0.00208820508459881,0.252198681714833
140038,2,8,"gfi",223,1,2022,"BZE3","A",3.14159265358979,2.45,2.23,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","total",1.86820948642967,0.00652478723832535,0.934104743214833
140038,2,9,"rbu",343,1,2022,"BZE3","A",3.14159265358979,2.45,3.43,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","fwb",1.5582732435,0.0071696151933435,0.77913662175
140038,2,9,"rbu",343,1,2022,"BZE3","A",3.14159265358979,2.45,3.43,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","ndl",8.5950072713372e-07,0,4.2975036356686e-07
140038,2,9,"rbu",343,1,2022,"BZE3","A",3.14159265358979,2.45,3.43,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","ag",1.55827410300073,0.0071696151933435,0.779137051500365
140038,2,9,"rbu",343,1,2022,"BZE3","A",3.14159265358979,2.45,3.43,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","bg",5.64536815879253e-07,1.71054655211414e-09,2.82268407939627e-07
140038,2,9,"rbu",343,1,2022,"BZE3","A",3.14159265358979,2.45,3.43,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","total",1.55827466753755,0.00716961690389005,0.779137333768773
140038,2,10,"gfi",119,0,2022,"BZE3","A",3.14159265358979,0,1.19,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ag",0.338158327469326,0.00146862161619928,0.169079163734663
140038,3,1,"vbe",46,0,2022,"BZE3","A",19.6349540849362,0,0.46,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ag",0.00682246836357737,3.13901769408195e-05,0.00341123418178869
140038,3,2,"vbe",50,0,2022,"BZE3","A",19.6349540849362,0,0.5,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ag",0.00843845650427832,3.88253383761846e-05,0.00421922825213916
140038,3,3,"vbe",60,0,2022,"BZE3","A",19.6349540849362,0,0.6,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ag",0.0134317449240703,6.17994583956473e-05,0.00671587246203514
140038,3,4,"vbe",21,0,2022,"BZE3","A",19.6349540849362,0,0.21,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ag",0.000924170607625565,4.25210896568523e-06,0.000462085303812783
140038,3,5,"vbe",24,0,2022,"BZE3","A",19.6349540849362,0,0.24,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ag",0.00129897352983886,5.97657721078859e-06,0.00064948676491943
140038,3,6,"vbe",45,0,2022,"BZE3","A",19.6349540849362,0,0.45,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ag",0.00645068929793438,2.96796214597961e-05,0.00322534464896719
140038,3,7,"vbe",83,0,2022,"BZE3","A",19.6349540849362,0,0.83,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ag",0.0307198989159547,0.000141342254912308,0.0153599494579774
140038,3,8,"vbe",76,0,2022,"BZE3","A",19.6349540849362,0,0.76,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ag",0.0245395147083426,0.000112906307173084,0.0122697573541713
140038,3,9,"vbe",78,0,2022,"BZE3","A",19.6349540849362,0,0.78,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ag",0.0262196237137424,0.000120636488706929,0.0131098118568712
140038,3,10,"as",47,0,2022,"BZE3","A",19.6349540849362,0,0.47,126,"As","Aspe/Zitterpappel","Populus tremula","Populus","tremula","31.002.004","LB",35,30011,"PA","WAHR","Populus spp.",19,"bu","aLn","shw","BI","BI","aLB","BI","aLn","Populus spp.","Populus balsamifera","ag",0.00720698393228599,4.36527016778563e-05,0.003603491966143
140038,4,1,"vbe",83,0,2022,"BZE3","A",9.9538221636339,0,0.83,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ag",0.0307198989159547,0.000141342254912308,0.0153599494579774
140038,4,2,"vbe",78,0,2022,"BZE3","A",9.9538221636339,0,0.78,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ag",0.0262196237137424,0.000120636488706929,0.0131098118568712
140038,4,3,"gfi",70,0,2022,"BZE3","A",9.9538221636339,0,0.7,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ag",0.105171896744351,0.000456761547560715,0.0525859483721753
140038,4,4,"vbe",69,0,2022,"BZE3","A",9.9538221636339,0,0.69,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ag",0.0191813491989546,8.825338766439e-05,0.00959067459947729
140038,4,5,"vbe",63,0,2022,"BZE3","A",9.9538221636339,0,0.63,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ag",0.0152108577936529,6.99851567085969e-05,0.00760542889682643
140038,4,6,"vbe",93,0,2022,"BZE3","A",9.9538221636339,0,0.93,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ag",0.0410558914975909,0.000188898156780416,0.0205279457487955
140038,4,7,"vbe",68,0,2022,"BZE3","A",9.9538221636339,0,0.68,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ag",0.0184805597611987,8.5029055461275e-05,0.00924027988059933
140038,4,8,"vbe",96,0,2022,"BZE3","A",9.9538221636339,0,0.96,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ag",0.0445172334189204,0.000204823790960453,0.0222586167094602
140038,4,9,"rbu",404,1,2022,"BZE3","A",9.9538221636339,2.45,4.04,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","fwb",1.5582732435,0.0071696151933435,0.77913662175
140038,4,9,"rbu",404,1,2022,"BZE3","A",9.9538221636339,2.45,4.04,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","ndl",8.5950072713372e-07,0,4.2975036356686e-07
140038,4,9,"rbu",404,1,2022,"BZE3","A",9.9538221636339,2.45,4.04,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","ag",1.55827410300073,0.0071696151933435,0.779137051500365
140038,4,9,"rbu",404,1,2022,"BZE3","A",9.9538221636339,2.45,4.04,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","bg",5.64536815879253e-07,1.71054655211414e-09,2.82268407939627e-07
140038,4,9,"rbu",404,1,2022,"BZE3","A",9.9538221636339,2.45,4.04,111,"RBu","Rot-Buche","Fagus sylvatica","Fagus","sylvatica","36.001.001","LB",20,30016,"BU","WAHR","Fagus sylvatica",15,"bu","bu","bu","BU","BU","aLB","BU","bu","Fagus sylvatica","Fagus sylvatica","total",1.55827466753755,0.00716961690389005,0.779137333768773
140038,4,10,"gfi",103,0,2022,"BZE3","A",9.9538221636339,0,1.03,207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies","ag",0.246090772329853,0.00106877222422855,0.123045386164926
140039,1,1,"vbe",20,0,2022,"BZE3","B",47.0298229832967,0,0.2,121,"Vbe","Vogelbeere","Sorbus aucuparia","Sorbus","aucuparia","80.028.002","LB",64,30011,"VB","WAHR","Sorbus aucuparia",36,"bu","aLh","bu","BU","BU","aLB","VB","aLh","Sorbus spp.","Sorbus spp.","ag",0.0008160765182572,3.75476806050138e-06,0.0004080382591286
