"";"plot_ID";"CCS_no";"tree_ID";"SP_code";"H_cm";"D_class_cm";"inv_year";"inv";"D_cm";"H_m";"X";"Nr_code";"Chr_code_ger";"name";"bot_name";"bot_genus";"bot_species";"Flora_EU";"LH_NH";"IPC";"WZE";"BWI";"BZE_al";"tpS_SP_com_name";"tpS_ID";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"RG_Wolff_bio";"compartiment";"B_kg_tree";"N_kg_tree";"C_kg_tree"
"75";50003;3;4;"dgl";720;3;2012;"HBI";6,45;7,2;86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"total";12,0878039663299;0,0465607536294429;6,04390198316495
"76";50003;3;5;"vbe";300;1;2012;"HBI";2,45;3;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"fwb";1,5582732435;0,0071696151933435;0,77913662175
"77";50003;3;5;"vbe";300;1;2012;"HBI";2,45;3;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ndl";8,5950072713372e-07;0;4,2975036356686e-07
"78";50003;3;5;"vbe";300;1;2012;"HBI";2,45;3;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ag";1,55827410300073;1,71054655211414e-09;0,779137051500365
"79";50003;3;5;"vbe";300;1;2012;"HBI";2,45;3;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"bg";5,64536815879253e-07;1,71054655211414e-09;2,82268407939627e-07
"80";50003;3;5;"vbe";300;1;2012;"HBI";2,45;3;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"total";1,55827466753755;0,00716961690389005;0,779137333768773
"81";50003;3;6;"vbe";710;2;2012;"HBI";5,45;7,1;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"fwb";8,3655387735;0,0384898438968735;4,18276938675
"82";50003;3;6;"vbe";710;2;2012;"HBI";5,45;7,1;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ndl";1,26193382439044e-07;0;6,3096691219522e-08
"83";50003;3;6;"vbe";710;2;2012;"HBI";5,45;7,1;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ag";8,36553889969338;2,86507073313798e-10;4,18276944984669
"84";50003;3;6;"vbe";710;2;2012;"HBI";5,45;7,1;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"bg";9,45567898725407e-08;2,86507073313798e-10;4,72783949362704e-08
"85";50003;3;6;"vbe";710;2;2012;"HBI";5,45;7,1;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"total";8,36553899425017;0,0384898441833806;4,18276949712508
"86";50003;3;7;"gfi";520;3;2012;"HBI";6,45;5,2;83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fwb";8,05938511417388;0,0350019095508572;4,02969255708694
"87";50003;3;7;"gfi";520;3;2012;"HBI";6,45;5,2;83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"ndl";1,23642752882612;0;0,61821376441306
"88";50003;3;7;"gfi";520;3;2012;"HBI";6,45;5,2;83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"ag";9,295812643;0,0115588440785858;4,6479063215
"89";50003;3;7;"gfi";520;3;2012;"HBI";6,45;5,2;83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"bg";2,7919913233299;0,0115588440785858;1,39599566166495
"90";50003;3;7;"gfi";520;3;2012;"HBI";6,45;5,2;83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"total";12,0878039663299;0,0465607536294429;6,04390198316495
"91";50003;3;8;"vbe";620;2;2012;"HBI";5,45;6,2;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"fwb";8,3655387735;0,0384898438968735;4,18276938675
"92";50003;3;8;"vbe";620;2;2012;"HBI";5,45;6,2;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ndl";1,26193382439044e-07;0;6,3096691219522e-08
"93";50003;3;8;"vbe";620;2;2012;"HBI";5,45;6,2;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ag";8,36553889969338;2,86507073313798e-10;4,18276944984669
"94";50003;3;8;"vbe";620;2;2012;"HBI";5,45;6,2;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"bg";9,45567898725407e-08;2,86507073313798e-10;4,72783949362704e-08
"95";50003;3;8;"vbe";620;2;2012;"HBI";5,45;6,2;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"total";8,36553899425017;0,0384898441833806;4,18276949712508
"96";50003;3;9;"vbe";660;2;2012;"HBI";5,45;6,6;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"fwb";8,3655387735;0,0384898438968735;4,18276938675
"97";50003;3;9;"vbe";660;2;2012;"HBI";5,45;6,6;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ndl";1,26193382439044e-07;0;6,3096691219522e-08
"98";50003;3;9;"vbe";660;2;2012;"HBI";5,45;6,6;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ag";8,36553889969338;2,86507073313798e-10;4,18276944984669
"99";50003;3;9;"vbe";660;2;2012;"HBI";5,45;6,6;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"bg";9,45567898725407e-08;2,86507073313798e-10;4,72783949362704e-08
"100";50003;3;9;"vbe";660;2;2012;"HBI";5,45;6,6;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"total";8,36553899425017;0,0384898441833806;4,18276949712508
"101";50003;3;10;"dgl";810;3;2012;"HBI";6,45;8,1;86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"fwb";8,05938511417388;0,0350019095508572;4,02969255708694
"102";50003;3;10;"dgl";810;3;2012;"HBI";6,45;8,1;86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"ndl";1,23642752882612;0;0,61821376441306
"103";50003;3;10;"dgl";810;3;2012;"HBI";6,45;8,1;86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"ag";9,295812643;0,0115588440785858;4,6479063215
"104";50003;3;10;"dgl";810;3;2012;"HBI";6,45;8,1;86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"bg";2,7919913233299;0,0115588440785858;1,39599566166495
"105";50003;3;10;"dgl";810;3;2012;"HBI";6,45;8,1;86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"total";12,0878039663299;0,0465607536294429;6,04390198316495
"106";50003;4;1;"vbe";300;1;2012;"HBI";2,45;3;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"fwb";1,5582732435;0,0071696151933435;0,77913662175
"107";50003;4;1;"vbe";300;1;2012;"HBI";2,45;3;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ndl";8,5950072713372e-07;0;4,2975036356686e-07
"108";50003;4;1;"vbe";300;1;2012;"HBI";2,45;3;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ag";1,55827410300073;1,71054655211414e-09;0,779137051500365
"109";50003;4;1;"vbe";300;1;2012;"HBI";2,45;3;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"bg";5,64536815879253e-07;1,71054655211414e-09;2,82268407939627e-07
"110";50003;4;1;"vbe";300;1;2012;"HBI";2,45;3;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"total";1,55827466753755;0,00716961690389005;0,779137333768773
"111";50003;4;2;"vbe";660;1;2012;"HBI";2,45;6,6;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"fwb";1,5582732435;0,0071696151933435;0,77913662175
"112";50003;4;2;"vbe";660;1;2012;"HBI";2,45;6,6;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ndl";8,5950072713372e-07;0;4,2975036356686e-07
"113";50003;4;2;"vbe";660;1;2012;"HBI";2,45;6,6;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ag";1,55827410300073;1,71054655211414e-09;0,779137051500365
"114";50003;4;2;"vbe";660;1;2012;"HBI";2,45;6,6;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"bg";5,64536815879253e-07;1,71054655211414e-09;2,82268407939627e-07
"115";50003;4;2;"vbe";660;1;2012;"HBI";2,45;6,6;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"total";1,55827466753755;0,00716961690389005;0,779137333768773
"116";50003;4;3;"vbe";710;2;2012;"HBI";5,45;7,1;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"fwb";8,3655387735;0,0384898438968735;4,18276938675
"117";50003;4;3;"vbe";710;2;2012;"HBI";5,45;7,1;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ndl";1,26193382439044e-07;0;6,3096691219522e-08
"118";50003;4;3;"vbe";710;2;2012;"HBI";5,45;7,1;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ag";8,36553889969338;2,86507073313798e-10;4,18276944984669
"119";50003;4;3;"vbe";710;2;2012;"HBI";5,45;7,1;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"bg";9,45567898725407e-08;2,86507073313798e-10;4,72783949362704e-08
"120";50003;4;3;"vbe";710;2;2012;"HBI";5,45;7,1;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"total";8,36553899425017;0,0384898441833806;4,18276949712508
"121";50003;4;4;"vbe";780;2;2012;"HBI";5,45;7,8;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"fwb";8,3655387735;0,0384898438968735;4,18276938675
"122";50003;4;4;"vbe";780;2;2012;"HBI";5,45;7,8;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ndl";1,26193382439044e-07;0;6,3096691219522e-08
"123";50003;4;4;"vbe";780;2;2012;"HBI";5,45;7,8;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ag";8,36553889969338;2,86507073313798e-10;4,18276944984669
"124";50003;4;4;"vbe";780;2;2012;"HBI";5,45;7,8;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"bg";9,45567898725407e-08;2,86507073313798e-10;4,72783949362704e-08
"125";50003;4;4;"vbe";780;2;2012;"HBI";5,45;7,8;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"total";8,36553899425017;0,0384898441833806;4,18276949712508
"126";50003;4;5;"vbe";670;1;2012;"HBI";2,45;6,7;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"fwb";1,5582732435;0,0071696151933435;0,77913662175
"127";50003;4;5;"vbe";670;1;2012;"HBI";2,45;6,7;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ndl";8,5950072713372e-07;0;4,2975036356686e-07
"128";50003;4;5;"vbe";670;1;2012;"HBI";2,45;6,7;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ag";1,55827410300073;1,71054655211414e-09;0,779137051500365
"129";50003;4;5;"vbe";670;1;2012;"HBI";2,45;6,7;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"bg";5,64536815879253e-07;1,71054655211414e-09;2,82268407939627e-07
"130";50003;4;5;"vbe";670;1;2012;"HBI";2,45;6,7;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"total";1,55827466753755;0,00716961690389005;0,779137333768773
"131";50003;4;6;"vbe";730;2;2012;"HBI";5,45;7,3;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"fwb";8,3655387735;0,0384898438968735;4,18276938675
"132";50003;4;6;"vbe";730;2;2012;"HBI";5,45;7,3;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ndl";1,26193382439044e-07;0;6,3096691219522e-08
"133";50003;4;6;"vbe";730;2;2012;"HBI";5,45;7,3;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"ag";8,36553889969338;2,86507073313798e-10;4,18276944984669
"134";50003;4;6;"vbe";730;2;2012;"HBI";5,45;7,3;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"bg";9,45567898725407e-08;2,86507073313798e-10;4,72783949362704e-08
"135";50003;4;6;"vbe";730;2;2012;"HBI";5,45;7,3;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"total";8,36553899425017;0,0384898441833806;4,18276949712508
"136";50003;4;7;"dgl";630;1;2012;"HBI";2,45;6,3;86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"fwb";1,02154781343001;0,00443658215372653;0,510773906715005
"137";50003;4;7;"dgl";630;1;2012;"HBI";2,45;6,3;86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"ndl";0,34226430956999;0;0,171132154784995
"138";50003;4;7;"dgl";630;1;2012;"HBI";2,45;6,3;86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"ag";1,363812123;0,00208820508459881;0,6819060615
"139";50003;4;7;"dgl";630;1;2012;"HBI";2,45;6,3;86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"bg";0,504397363429665;0,00208820508459881;0,252198681714833
"140";50003;4;7;"dgl";630;1;2012;"HBI";2,45;6,3;86;212;"Dgl";"Douglasie";"Pseudotsuga menziestii";"Pseudotsuga";"menziestii";"026.002.001";"NB";136;30012;"DGL";"WAHR";"Pseudotsuga menziesii";8;"dgl";"fi";"fi";"FI";"FI";"aNB";"FI";"total";1,86820948642967;0,00652478723832535;0,934104743214833
"141";50003;4;8;"gfi";250;1;2012;"HBI";2,45;2,5;83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fwb";1,02154781343001;0,00443658215372653;0,510773906715005
"142";50003;4;8;"gfi";250;1;2012;"HBI";2,45;2,5;83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"ndl";0,34226430956999;0;0,171132154784995
"143";50003;4;8;"gfi";250;1;2012;"HBI";2,45;2,5;83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"ag";1,363812123;0,00208820508459881;0,6819060615
"144";50003;4;8;"gfi";250;1;2012;"HBI";2,45;2,5;83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"bg";0,504397363429665;0,00208820508459881;0,252198681714833
"145";50003;4;8;"gfi";250;1;2012;"HBI";2,45;2,5;83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"total";1,86820948642967;0,00652478723832535;0,934104743214833
"146";50003;4;10;"gfi";400;1;2012;"HBI";2,45;4;83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fwb";1,02154781343001;0,00443658215372653;0,510773906715005
"147";50003;4;10;"gfi";400;1;2012;"HBI";2,45;4;83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"ndl";0,34226430956999;0;0,171132154784995
"148";50003;4;10;"gfi";400;1;2012;"HBI";2,45;4;83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"ag";1,363812123;0,00208820508459881;0,6819060615
"149";50003;4;10;"gfi";400;1;2012;"HBI";2,45;4;83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"bg";0,504397363429665;0,00208820508459881;0,252198681714833
"150";50003;4;10;"gfi";400;1;2012;"HBI";2,45;4;83;207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"026.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"total";1,86820948642967;0,00652478723832535;0,934104743214833
"151";50003;1;1;"vbe";640;3;2012;"HBI";6,45;6,4;16;121;"Vbe";"Vogelbeere";"Sorbus aucuparia";"Sorbus";"aucuparia";"080.028.002";"LB";64;30011;"VB";"WAHR";"Sorbus aucuparia";36;"bu";"aLh";"bu";"BU";"BU";"aLB";"VB";"fwb";12,1618888835;0,0559568507529835;6,08094444175
